"REF_DATE","GEO","DGUID","Custodial admissions","Indigenous identity","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011/2012","Nunavut","2016A000262","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748514","15.2.3","0","","","","0"
"2011/2012","Nunavut","2016A000262","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748515","15.2.4","7","","","","0"
"2011/2012","Nunavut","2016A000262","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748516","15.3.1","345","","","","0"
"2011/2012","Nunavut","2016A000262","Remand","Indigenous identity","Number","223","units","0","v80748517","15.3.2","333","","","","0"
"2011/2012","Nunavut","2016A000262","Remand","Non-Indigenous identity","Number","223","units","0","v80748518","15.3.3","0","","","","0"
"2011/2012","Nunavut","2016A000262","Remand","Indigenous identity unknown","Number","223","units","0","v80748519","15.3.4","12","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748284","1.1.1","208444","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748285","1.1.2","52011","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748286","1.1.3","155812","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748287","1.1.4","621","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748288","1.2.1","65922","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Sentenced","Indigenous identity","Number","223","units","0","v80748289","1.2.2","16826","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748290","1.2.3","48902","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748291","1.2.4","194","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748292","1.3.1","123736","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Remand","Indigenous identity","Number","223","units","0","v80748293","1.3.2","29080","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Remand","Non-Indigenous identity","Number","223","units","0","v80748294","1.3.3","94267","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Remand","Indigenous identity unknown","Number","223","units","0","v80748295","1.3.4","389","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748296","1.4.1","18786","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748297","1.4.2","6105","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748298","1.4.3","12643","","","","0"
"2012/2013","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748299","1.4.4","38","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748300","2.1.1","1896","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748301","2.1.2","427","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748302","2.1.3","1469","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748303","2.1.4","0","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748304","2.2.1","1110","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity","Number","223","units","0","v80748305","2.2.2","255","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748306","2.2.3","855","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748307","2.2.4","0","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748308","2.3.1","674","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity","Number","223","units","0","v80748309","2.3.2","164","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Remand","Non-Indigenous identity","Number","223","units","0","v80748310","2.3.3","510","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity unknown","Number","223","units","0","v80748311","2.3.4","0","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748312","2.4.1","112","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748313","2.4.2","8","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748314","2.4.3","104","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748315","2.4.4","0","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748316","3.1.1","799","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748317","3.1.2","26","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748318","3.1.3","770","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748319","3.1.4","3","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748320","3.2.1","608","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Sentenced","Indigenous identity","Number","223","units","0","v80748321","3.2.2","13","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748322","3.2.3","593","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748323","3.2.4","2","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748324","3.3.1","189","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Remand","Indigenous identity","Number","223","units","0","v80748325","3.3.2","13","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Remand","Non-Indigenous identity","Number","223","units","0","v80748326","3.3.3","175","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Remand","Indigenous identity unknown","Number","223","units","0","v80748327","3.3.4","1","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748328","3.4.1","2","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748329","3.4.2","0","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748330","3.4.3","2","","","","0"
"2012/2013","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748331","3.4.4","0","","","","0"
"2012/2013","Nova Scotia","2016A000212","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748332","4.1.1","5433","","","","0"
"2012/2013","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748333","4.1.2","637","","","","0"
"2012/2013","Nova Scotia","2016A000212","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748334","4.1.3","4615","","","","0"
"2012/2013","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748335","4.1.4","181","","","","0"
"2012/2013","Nova Scotia","2016A000212","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748336","4.2.1","2080","","","","0"
"2012/2013","Nova Scotia","2016A000212","Sentenced","Indigenous identity","Number","223","units","0","v80748337","4.2.2","208","","","","0"
"2012/2013","Nova Scotia","2016A000212","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748338","4.2.3","1805","","","","0"
"2012/2013","Nova Scotia","2016A000212","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748339","4.2.4","67","","","","0"
"2012/2013","Nova Scotia","2016A000212","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748340","4.3.1","3055","","","","0"
"2012/2013","Nova Scotia","2016A000212","Remand","Indigenous identity","Number","223","units","0","v80748341","4.3.2","398","","","","0"
"2012/2013","Nova Scotia","2016A000212","Remand","Non-Indigenous identity","Number","223","units","0","v80748342","4.3.3","2549","","","","0"
"2012/2013","Nova Scotia","2016A000212","Remand","Indigenous identity unknown","Number","223","units","0","v80748343","4.3.4","108","","","","0"
"2012/2013","Nova Scotia","2016A000212","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748344","4.4.1","298","","","","0"
"2012/2013","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748345","4.4.2","31","","","","0"
"2012/2013","Nova Scotia","2016A000212","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748346","4.4.3","261","","","","0"
"2012/2013","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748347","4.4.4","6","","","","0"
"2012/2013","New Brunswick","2016A000213","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748348","5.1.1","5220","","","","0"
"2012/2013","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748349","5.1.2","447","","","","0"
"2012/2013","New Brunswick","2016A000213","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748350","5.1.3","4769","","","","0"
"2012/2013","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748351","5.1.4","4","","","","0"
"2012/2013","New Brunswick","2016A000213","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748352","5.2.1","2590","","","","0"
"2012/2013","New Brunswick","2016A000213","Sentenced","Indigenous identity","Number","223","units","0","v80748353","5.2.2","207","","","","0"
"2012/2013","New Brunswick","2016A000213","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748354","5.2.3","2379","","","","0"
"2012/2013","New Brunswick","2016A000213","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748355","5.2.4","4","","","","0"
"2012/2013","New Brunswick","2016A000213","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748356","5.3.1","2240","","","","0"
"2012/2013","New Brunswick","2016A000213","Remand","Indigenous identity","Number","223","units","0","v80748357","5.3.2","208","","","","0"
"2012/2013","New Brunswick","2016A000213","Remand","Non-Indigenous identity","Number","223","units","0","v80748358","5.3.3","2032","","","","0"
"2012/2013","New Brunswick","2016A000213","Remand","Indigenous identity unknown","Number","223","units","0","v80748359","5.3.4","0","","","","0"
"2012/2013","New Brunswick","2016A000213","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748360","5.4.1","390","","","","0"
"2012/2013","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748361","5.4.2","32","","","","0"
"2012/2013","New Brunswick","2016A000213","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748362","5.4.3","358","","","","0"
"2012/2013","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748363","5.4.4","0","","","","0"
"2012/2013","Quebec","2016A000224","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748364","6.1.1","42720","","","","0"
"2012/2013","Quebec","2016A000224","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748365","6.1.2","1825","","","","0"
"2012/2013","Quebec","2016A000224","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748366","6.1.3","40895","","","","0"
"2012/2013","Quebec","2016A000224","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748367","6.1.4","0","","","","0"
"2012/2013","Quebec","2016A000224","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748368","6.2.1","8416","","","","0"
"2012/2013","Quebec","2016A000224","Sentenced","Indigenous identity","Number","223","units","0","v80748369","6.2.2","245","","","","0"
"2012/2013","Quebec","2016A000224","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748370","6.2.3","8171","","","","0"
"2012/2013","Quebec","2016A000224","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748371","6.2.4","0","","","","0"
"2012/2013","Quebec","2016A000224","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748372","6.3.1","30989","","","","0"
"2012/2013","Quebec","2016A000224","Remand","Indigenous identity","Number","223","units","0","v80748373","6.3.2","1550","","","","0"
"2012/2013","Quebec","2016A000224","Remand","Non-Indigenous identity","Number","223","units","0","v80748374","6.3.3","29439","","","","0"
"2012/2013","Quebec","2016A000224","Remand","Indigenous identity unknown","Number","223","units","0","v80748375","6.3.4","0","","","","0"
"2012/2013","Quebec","2016A000224","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748376","6.4.1","3315","","","","0"
"2012/2013","Quebec","2016A000224","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748377","6.4.2","30","","","","0"
"2012/2013","Quebec","2016A000224","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748378","6.4.3","3285","","","","0"
"2012/2013","Quebec","2016A000224","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748379","6.4.4","0","","","","0"
"2012/2013","Ontario","2016A000235","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748380","7.1.1","88331","","","","0"
"2012/2013","Ontario","2016A000235","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748381","7.1.2","11041","","","","0"
"2012/2013","Ontario","2016A000235","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748382","7.1.3","77290","","","","0"
"2012/2013","Ontario","2016A000235","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748383","7.1.4","0","","","","0"
"2012/2013","Ontario","2016A000235","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748384","7.2.1","30349","","","","0"
"2012/2013","Ontario","2016A000235","Sentenced","Indigenous identity","Number","223","units","0","v80748385","7.2.2","3772","","","","0"
"2012/2013","Ontario","2016A000235","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748386","7.2.3","26577","","","","0"
"2012/2013","Ontario","2016A000235","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748387","7.2.4","0","","","","0"
"2012/2013","Ontario","2016A000235","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748388","7.3.1","52744","","","","0"
"2012/2013","Ontario","2016A000235","Remand","Indigenous identity","Number","223","units","0","v80748389","7.3.2","6956","","","","0"
"2012/2013","Ontario","2016A000235","Remand","Non-Indigenous identity","Number","223","units","0","v80748390","7.3.3","45788","","","","0"
"2012/2013","Ontario","2016A000235","Remand","Indigenous identity unknown","Number","223","units","0","v80748391","7.3.4","0","","","","0"
"2012/2013","Ontario","2016A000235","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748392","7.4.1","5238","","","","0"
"2012/2013","Ontario","2016A000235","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748393","7.4.2","313","","","","0"
"2012/2013","Ontario","2016A000235","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748394","7.4.3","4925","","","","0"
"2012/2013","Ontario","2016A000235","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748395","7.4.4","0","","","","0"
"2012/2013","Manitoba","2016A000246","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748396","8.1.1","27376","","","","0"
"2012/2013","Manitoba","2016A000246","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748397","8.1.2","19985","","","","0"
"2012/2013","Manitoba","2016A000246","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748398","8.1.3","7391","","","","0"
"2012/2013","Manitoba","2016A000246","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748399","8.1.4","0","","","","0"
"2012/2013","Manitoba","2016A000246","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748400","8.2.1","6220","","","","0"
"2012/2013","Manitoba","2016A000246","Sentenced","Indigenous identity","Number","223","units","0","v80748401","8.2.2","4732","","","","0"
"2012/2013","Manitoba","2016A000246","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748402","8.2.3","1488","","","","0"
"2012/2013","Manitoba","2016A000246","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748403","8.2.4","0","","","","0"
"2012/2013","Manitoba","2016A000246","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748404","8.3.1","13351","","","","0"
"2012/2013","Manitoba","2016A000246","Remand","Indigenous identity","Number","223","units","0","v80748405","8.3.2","9932","","","","0"
"2012/2013","Manitoba","2016A000246","Remand","Non-Indigenous identity","Number","223","units","0","v80748406","8.3.3","3419","","","","0"
"2012/2013","Manitoba","2016A000246","Remand","Indigenous identity unknown","Number","223","units","0","v80748407","8.3.4","0","","","","0"
"2012/2013","Manitoba","2016A000246","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748408","8.4.1","7805","","","","0"
"2012/2013","Manitoba","2016A000246","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748409","8.4.2","5321","","","","0"
"2012/2013","Manitoba","2016A000246","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748410","8.4.3","2484","","","","0"
"2012/2013","Manitoba","2016A000246","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748411","8.4.4","0","","","","0"
"2012/2013","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748412","9.1.1","11340","","","","0"
"2012/2013","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748413","9.1.2","8540","","","","0"
"2012/2013","Saskatchewan","2016A000247","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748414","9.1.3","2497","","","","0"
"2012/2013","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748415","9.1.4","303","","","","0"
"2012/2013","Saskatchewan","2016A000247","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748416","9.2.1","4418","","","","0"
"2012/2013","Saskatchewan","2016A000247","Sentenced","Indigenous identity","Number","223","units","0","v80748417","9.2.2","3367","","","","0"
"2012/2013","Saskatchewan","2016A000247","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748418","9.2.3","966","","","","0"
"2012/2013","Saskatchewan","2016A000247","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748419","9.2.4","85","","","","0"
"2012/2013","Saskatchewan","2016A000247","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748420","9.3.1","6722","","","","0"
"2012/2013","Saskatchewan","2016A000247","Remand","Indigenous identity","Number","223","units","0","v80748421","9.3.2","5058","","","","0"
"2012/2013","Saskatchewan","2016A000247","Remand","Non-Indigenous identity","Number","223","units","0","v80748422","9.3.3","1456","","","","0"
"2012/2013","Saskatchewan","2016A000247","Remand","Indigenous identity unknown","Number","223","units","0","v80748423","9.3.4","208","","","","0"
"2012/2013","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748424","9.4.1","200","","","","0"
"2012/2013","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748425","9.4.2","115","","","","0"
"2012/2013","Saskatchewan","2016A000247","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748426","9.4.3","75","","","","0"
"2012/2013","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748427","9.4.4","10","","","","0"
"2012/2013","Alberta","2016A000248","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748428","10.1.1","","..","","","0"
"2012/2013","Alberta","2016A000248","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748429","10.1.2","","..","","","0"
"2012/2013","Alberta","2016A000248","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748430","10.1.3","","..","","","0"
"2012/2013","Alberta","2016A000248","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748431","10.1.4","","..","","","0"
"2012/2013","Alberta","2016A000248","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748432","10.2.1","","..","","","0"
"2012/2013","Alberta","2016A000248","Sentenced","Indigenous identity","Number","223","units","0","v80748433","10.2.2","","..","","","0"
"2012/2013","Alberta","2016A000248","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748434","10.2.3","","..","","","0"
"2012/2013","Alberta","2016A000248","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748435","10.2.4","","..","","","0"
"2012/2013","Alberta","2016A000248","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748436","10.3.1","","..","","","0"
"2012/2013","Alberta","2016A000248","Remand","Indigenous identity","Number","223","units","0","v80748437","10.3.2","","..","","","0"
"2012/2013","Alberta","2016A000248","Remand","Non-Indigenous identity","Number","223","units","0","v80748438","10.3.3","","..","","","0"
"2012/2013","Alberta","2016A000248","Remand","Indigenous identity unknown","Number","223","units","0","v80748439","10.3.4","","..","","","0"
"2012/2013","Alberta","2016A000248","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748440","10.4.1","","..","","","0"
"2012/2013","Alberta","2016A000248","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748441","10.4.2","","..","","","0"
"2012/2013","Alberta","2016A000248","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748442","10.4.3","","..","","","0"
"2012/2013","Alberta","2016A000248","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748443","10.4.4","","..","","","0"
"2012/2013","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748444","11.1.1","22611","","","","0"
"2012/2013","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748445","11.1.2","6740","","","","0"
"2012/2013","British Columbia","2016A000259","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748446","11.1.3","15774","","","","0"
"2012/2013","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748447","11.1.4","97","","","","0"
"2012/2013","British Columbia","2016A000259","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748448","11.2.1","8907","","","","0"
"2012/2013","British Columbia","2016A000259","Sentenced","Indigenous identity","Number","223","units","0","v80748449","11.2.2","2937","","","","0"
"2012/2013","British Columbia","2016A000259","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748450","11.2.3","5946","","","","0"
"2012/2013","British Columbia","2016A000259","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748451","11.2.4","24","","","","0"
"2012/2013","British Columbia","2016A000259","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748452","11.3.1","12289","","","","0"
"2012/2013","British Columbia","2016A000259","Remand","Indigenous identity","Number","223","units","0","v80748453","11.3.2","3551","","","","0"
"2012/2013","British Columbia","2016A000259","Remand","Non-Indigenous identity","Number","223","units","0","v80748454","11.3.3","8687","","","","0"
"2012/2013","British Columbia","2016A000259","Remand","Indigenous identity unknown","Number","223","units","0","v80748455","11.3.4","51","","","","0"
"2012/2013","British Columbia","2016A000259","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748456","11.4.1","1415","","","","0"
"2012/2013","British Columbia","2016A000259","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748457","11.4.2","252","","","","0"
"2012/2013","British Columbia","2016A000259","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748458","11.4.3","1141","","","","0"
"2012/2013","British Columbia","2016A000259","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748459","11.4.4","22","","","","0"
"2012/2013","Yukon","2016A000260","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748460","12.1.1","807","","","","0"
"2012/2013","Yukon","2016A000260","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748461","12.1.2","566","","","","0"
"2012/2013","Yukon","2016A000260","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748462","12.1.3","241","","","","0"
"2012/2013","Yukon","2016A000260","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748463","12.1.4","0","","","","0"
"2012/2013","Yukon","2016A000260","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748464","12.2.1","272","","","","0"
"2012/2013","Yukon","2016A000260","Sentenced","Indigenous identity","Number","223","units","0","v80748465","12.2.2","196","","","","0"
"2012/2013","Yukon","2016A000260","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748466","12.2.3","76","","","","0"
"2012/2013","Yukon","2016A000260","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748467","12.2.4","0","","","","0"
"2012/2013","Yukon","2016A000260","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748468","12.3.1","524","","","","0"
"2012/2013","Yukon","2016A000260","Remand","Indigenous identity","Number","223","units","0","v80748469","12.3.2","367","","","","0"
"2012/2013","Yukon","2016A000260","Remand","Non-Indigenous identity","Number","223","units","0","v80748470","12.3.3","157","","","","0"
"2012/2013","Yukon","2016A000260","Remand","Indigenous identity unknown","Number","223","units","0","v80748471","12.3.4","0","","","","0"
"2012/2013","Yukon","2016A000260","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748472","12.4.1","11","","","","0"
"2012/2013","Yukon","2016A000260","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748473","12.4.2","3","","","","0"
"2012/2013","Yukon","2016A000260","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748474","12.4.3","8","","","","0"
"2012/2013","Yukon","2016A000260","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748475","12.4.4","0","","","","0"
"2012/2013","Northwest Territories","2016A000261","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748492","14.1.1","1043","","","","0"
"2012/2013","Northwest Territories","2016A000261","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748493","14.1.2","942","","","","0"
"2012/2013","Northwest Territories","2016A000261","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748494","14.1.3","97","","","","0"
"2012/2013","Northwest Territories","2016A000261","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748495","14.1.4","4","","","","0"
"2012/2013","Northwest Territories","2016A000261","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748496","14.2.1","523","","","","0"
"2012/2013","Northwest Territories","2016A000261","Sentenced","Indigenous identity","Number","223","units","0","v80748497","14.2.2","477","","","","0"
"2012/2013","Northwest Territories","2016A000261","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748498","14.2.3","45","","","","0"
