"REF_DATE","GEO","DGUID","Sex","Sentence length ordered","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013/2014","British Columbia","2016A000259","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705162","11.1.2","4621","","","","0"
"2013/2014","British Columbia","2016A000259","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705163","11.1.3","1813","","","","0"
"2013/2014","British Columbia","2016A000259","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705164","11.1.4","923","","","","0"
"2013/2014","British Columbia","2016A000259","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705165","11.1.5","739","","","","0"
"2013/2014","British Columbia","2016A000259","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705166","11.1.6","523","","","","0"
"2013/2014","British Columbia","2016A000259","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705167","11.1.7","51","","","","0"
"2013/2014","British Columbia","2016A000259","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705168","11.1.8","340","","","","0"
"2013/2014","British Columbia","2016A000259","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705169","11.1.9","30","","","","0"
"2013/2014","British Columbia","2016A000259","Male","Total, sentence length ordered","Number","223","units","0","v95705170","11.2.1","8023","","","","0"
"2013/2014","British Columbia","2016A000259","Male","1 month or less","Number","223","units","0","v95705171","11.2.2","3973","","","","0"
"2013/2014","British Columbia","2016A000259","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705172","11.2.3","1652","","","","0"
"2013/2014","British Columbia","2016A000259","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705173","11.2.4","854","","","","0"
"2013/2014","British Columbia","2016A000259","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705174","11.2.5","677","","","","0"
"2013/2014","British Columbia","2016A000259","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705175","11.2.6","495","","","","0"
"2013/2014","British Columbia","2016A000259","Male","24 months or more","Number","223","units","0","v95705176","11.2.7","46","","","","0"
"2013/2014","British Columbia","2016A000259","Male","Unknown sentence length ordered","Number","223","units","0","v95705177","11.2.8","326","","","","0"
"2013/2014","British Columbia","2016A000259","Male","Median sentence length ordered","Days","77","units","0","v95705178","11.2.9","","..","","","0"
"2013/2014","British Columbia","2016A000259","Female","Total, sentence length ordered","Number","223","units","0","v95705179","11.3.1","987","","","","0"
"2013/2014","British Columbia","2016A000259","Female","1 month or less","Number","223","units","0","v95705180","11.3.2","648","","","","0"
"2013/2014","British Columbia","2016A000259","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705181","11.3.3","161","","","","0"
"2013/2014","British Columbia","2016A000259","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705182","11.3.4","69","","","","0"
"2013/2014","British Columbia","2016A000259","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705183","11.3.5","62","","","","0"
"2013/2014","British Columbia","2016A000259","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705184","11.3.6","28","","","","0"
"2013/2014","British Columbia","2016A000259","Female","24 months or more","Number","223","units","0","v95705185","11.3.7","5","","","","0"
"2013/2014","British Columbia","2016A000259","Female","Unknown sentence length ordered","Number","223","units","0","v95705186","11.3.8","14","","","","0"
"2013/2014","British Columbia","2016A000259","Female","Median sentence length ordered","Days","77","units","0","v95705187","11.3.9","","..","","","0"
"2013/2014","British Columbia","2016A000259","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705188","11.4.1","0","","","","0"
"2013/2014","British Columbia","2016A000259","Sex unknown","1 month or less","Number","223","units","0","v95705189","11.4.2","0","","","","0"
"2013/2014","British Columbia","2016A000259","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705190","11.4.3","0","","","","0"
"2013/2014","British Columbia","2016A000259","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705191","11.4.4","0","","","","0"
"2013/2014","British Columbia","2016A000259","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705192","11.4.5","0","","","","0"
"2013/2014","British Columbia","2016A000259","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705193","11.4.6","0","","","","0"
"2013/2014","British Columbia","2016A000259","Sex unknown","24 months or more","Number","223","units","0","v95705194","11.4.7","0","","","","0"
"2013/2014","British Columbia","2016A000259","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705195","11.4.8","0","","","","0"
"2013/2014","British Columbia","2016A000259","Sex unknown","Median sentence length ordered","Days","77","units","0","v95705196","11.4.9","","..","","","0"
"2013/2014","Yukon","2016A000260","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705197","12.1.1","240","","","","0"
"2013/2014","Yukon","2016A000260","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705198","12.1.2","119","","","","0"
"2013/2014","Yukon","2016A000260","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705199","12.1.3","73","","","","0"
"2013/2014","Yukon","2016A000260","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705200","12.1.4","25","","","","0"
"2013/2014","Yukon","2016A000260","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705201","12.1.5","11","","","","0"
"2013/2014","Yukon","2016A000260","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705202","12.1.6","12","","","","0"
"2013/2014","Yukon","2016A000260","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705203","12.1.7","0","","","","0"
"2013/2014","Yukon","2016A000260","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705204","12.1.8","0","","","","0"
"2013/2014","Yukon","2016A000260","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705205","12.1.9","35","","","","0"
"2013/2014","Yukon","2016A000260","Male","Total, sentence length ordered","Number","223","units","0","v95705206","12.2.1","213","","","","0"
"2013/2014","Yukon","2016A000260","Male","1 month or less","Number","223","units","0","v95705207","12.2.2","100","","","","0"
"2013/2014","Yukon","2016A000260","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705208","12.2.3","66","","","","0"
"2013/2014","Yukon","2016A000260","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705209","12.2.4","24","","","","0"
"2013/2014","Yukon","2016A000260","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705210","12.2.5","11","","","","0"
"2013/2014","Yukon","2016A000260","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705211","12.2.6","12","","","","0"
"2013/2014","Yukon","2016A000260","Male","24 months or more","Number","223","units","0","v95705212","12.2.7","0","","","","0"
"2013/2014","Yukon","2016A000260","Male","Unknown sentence length ordered","Number","223","units","0","v95705213","12.2.8","0","","","","0"
"2013/2014","Yukon","2016A000260","Male","Median sentence length ordered","Days","77","units","0","v95705214","12.2.9","38","","","","0"
"2013/2014","Yukon","2016A000260","Female","Total, sentence length ordered","Number","223","units","0","v95705215","12.3.1","27","","","","0"
"2013/2014","Yukon","2016A000260","Female","1 month or less","Number","223","units","0","v95705216","12.3.2","19","","","","0"
"2013/2014","Yukon","2016A000260","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705217","12.3.3","7","","","","0"
"2013/2014","Yukon","2016A000260","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705218","12.3.4","1","","","","0"
"2013/2014","Yukon","2016A000260","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705219","12.3.5","0","","","","0"
"2013/2014","Yukon","2016A000260","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705220","12.3.6","0","","","","0"
"2013/2014","Yukon","2016A000260","Female","24 months or more","Number","223","units","0","v95705221","12.3.7","0","","","","0"
"2013/2014","Yukon","2016A000260","Female","Unknown sentence length ordered","Number","223","units","0","v95705222","12.3.8","0","","","","0"
"2013/2014","Yukon","2016A000260","Female","Median sentence length ordered","Days","77","units","0","v95705223","12.3.9","25","","","","0"
"2013/2014","Yukon","2016A000260","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705224","12.4.1","0","","","","0"
"2013/2014","Yukon","2016A000260","Sex unknown","1 month or less","Number","223","units","0","v95705225","12.4.2","0","","","","0"
"2013/2014","Yukon","2016A000260","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705226","12.4.3","0","","","","0"
"2013/2014","Yukon","2016A000260","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705227","12.4.4","0","","","","0"
"2013/2014","Yukon","2016A000260","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705228","12.4.5","0","","","","0"
"2013/2014","Yukon","2016A000260","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705229","12.4.6","0","","","","0"
"2013/2014","Yukon","2016A000260","Sex unknown","24 months or more","Number","223","units","0","v95705230","12.4.7","0","","","","0"
"2013/2014","Yukon","2016A000260","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705231","12.4.8","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705269","14.1.1","522","","","","0"
"2013/2014","Northwest Territories","2016A000261","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705270","14.1.2","119","","","","0"
"2013/2014","Northwest Territories","2016A000261","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705271","14.1.3","127","","","","0"
"2013/2014","Northwest Territories","2016A000261","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705272","14.1.4","105","","","","0"
"2013/2014","Northwest Territories","2016A000261","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705273","14.1.5","90","","","","0"
"2013/2014","Northwest Territories","2016A000261","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705274","14.1.6","50","","","","0"
"2013/2014","Northwest Territories","2016A000261","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705275","14.1.7","27","","","","0"
"2013/2014","Northwest Territories","2016A000261","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705276","14.1.8","4","","","","0"
"2013/2014","Northwest Territories","2016A000261","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705277","14.1.9","121","","","","0"
"2013/2014","Northwest Territories","2016A000261","Male","Total, sentence length ordered","Number","223","units","0","v95705278","14.2.1","480","","","","0"
"2013/2014","Northwest Territories","2016A000261","Male","1 month or less","Number","223","units","0","v95705279","14.2.2","98","","","","0"
"2013/2014","Northwest Territories","2016A000261","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705280","14.2.3","114","","","","0"
"2013/2014","Northwest Territories","2016A000261","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705281","14.2.4","103","","","","0"
"2013/2014","Northwest Territories","2016A000261","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705282","14.2.5","85","","","","0"
"2013/2014","Northwest Territories","2016A000261","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705283","14.2.6","49","","","","0"
"2013/2014","Northwest Territories","2016A000261","Male","24 months or more","Number","223","units","0","v95705284","14.2.7","27","","","","0"
"2013/2014","Northwest Territories","2016A000261","Male","Unknown sentence length ordered","Number","223","units","0","v95705285","14.2.8","4","","","","0"
"2013/2014","Northwest Territories","2016A000261","Male","Median sentence length ordered","Days","77","units","0","v95705286","14.2.9","125","","","","0"
"2013/2014","Northwest Territories","2016A000261","Female","Total, sentence length ordered","Number","223","units","0","v95705287","14.3.1","42","","","","0"
"2013/2014","Northwest Territories","2016A000261","Female","1 month or less","Number","223","units","0","v95705288","14.3.2","21","","","","0"
"2013/2014","Northwest Territories","2016A000261","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705289","14.3.3","13","","","","0"
"2013/2014","Northwest Territories","2016A000261","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705290","14.3.4","2","","","","0"
"2013/2014","Northwest Territories","2016A000261","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705291","14.3.5","5","","","","0"
"2013/2014","Northwest Territories","2016A000261","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705292","14.3.6","1","","","","0"
"2013/2014","Northwest Territories","2016A000261","Female","24 months or more","Number","223","units","0","v95705293","14.3.7","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Female","Unknown sentence length ordered","Number","223","units","0","v95705294","14.3.8","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Female","Median sentence length ordered","Days","77","units","0","v95705295","14.3.9","60","","","","0"
"2013/2014","Northwest Territories","2016A000261","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705296","14.4.1","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Sex unknown","1 month or less","Number","223","units","0","v95705297","14.4.2","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705298","14.4.3","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705299","14.4.4","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705300","14.4.5","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705301","14.4.6","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Sex unknown","24 months or more","Number","223","units","0","v95705302","14.4.7","0","","","","0"
"2013/2014","Northwest Territories","2016A000261","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705303","14.4.8","0","","","","0"
"2013/2014","Nunavut","2016A000262","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95763060","15.1.1","561","","","","0"
"2013/2014","Nunavut","2016A000262","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95763061","15.1.2","61","","","","0"
"2013/2014","Nunavut","2016A000262","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95763062","15.1.3","87","","","","0"
"2013/2014","Nunavut","2016A000262","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95763063","15.1.4","157","","","","0"
"2013/2014","Nunavut","2016A000262","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95763064","15.1.5","106","","","","0"
"2013/2014","Nunavut","2016A000262","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95763065","15.1.6","90","","","","0"
"2013/2014","Nunavut","2016A000262","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95763066","15.1.7","60","","","","0"
"2013/2014","Nunavut","2016A000262","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95763067","15.1.8","0","","","","0"
"2013/2014","Nunavut","2016A000262","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95763068","15.1.9","155","","","","0"
"2013/2014","Nunavut","2016A000262","Male","Total, sentence length ordered","Number","223","units","0","v95763069","15.2.1","538","","","","0"
"2013/2014","Nunavut","2016A000262","Male","1 month or less","Number","223","units","0","v95763070","15.2.2","57","","","","0"
"2013/2014","Nunavut","2016A000262","Male","Greater than 1 month to 3 months","Number","223","units","0","v95763071","15.2.3","83","","","","0"
"2013/2014","Nunavut","2016A000262","Male","Greater than 3 months to 6 months","Number","223","units","0","v95763072","15.2.4","150","","","","0"
"2013/2014","Nunavut","2016A000262","Male","Greater than 6 months to 12 months","Number","223","units","0","v95763073","15.2.5","104","","","","0"
"2013/2014","Nunavut","2016A000262","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95763074","15.2.6","87","","","","0"
"2013/2014","Nunavut","2016A000262","Male","24 months or more","Number","223","units","0","v95763075","15.2.7","57","","","","0"
"2013/2014","Nunavut","2016A000262","Male","Unknown sentence length ordered","Number","223","units","0","v95763076","15.2.8","0","","","","0"
"2013/2014","Nunavut","2016A000262","Male","Median sentence length ordered","Days","77","units","0","v95763077","15.2.9","156","","","","0"
"2013/2014","Nunavut","2016A000262","Female","Total, sentence length ordered","Number","223","units","0","v95763078","15.3.1","23","","","","0"
"2013/2014","Nunavut","2016A000262","Female","1 month or less","Number","223","units","0","v95763079","15.3.2","4","","","","0"
"2013/2014","Nunavut","2016A000262","Female","Greater than 1 month to 3 months","Number","223","units","0","v95763080","15.3.3","4","","","","0"
"2013/2014","Nunavut","2016A000262","Female","Greater than 3 months to 6 months","Number","223","units","0","v95763081","15.3.4","7","","","","0"
"2013/2014","Nunavut","2016A000262","Female","Greater than 6 months to 12 months","Number","223","units","0","v95763082","15.3.5","2","","","","0"
"2013/2014","Nunavut","2016A000262","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95763083","15.3.6","3","","","","0"
"2013/2014","Nunavut","2016A000262","Female","24 months or more","Number","223","units","0","v95763084","15.3.7","3","","","","0"
"2013/2014","Nunavut","2016A000262","Female","Unknown sentence length ordered","Number","223","units","0","v95763085","15.3.8","0","","","","0"
"2013/2014","Nunavut","2016A000262","Female","Median sentence length ordered","Days","77","units","0","v95763086","15.3.9","105","","","","0"
"2013/2014","Nunavut","2016A000262","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95763087","15.4.1","0","","","","0"
"2013/2014","Nunavut","2016A000262","Sex unknown","1 month or less","Number","223","units","0","v95763088","15.4.2","0","","","","0"
"2013/2014","Nunavut","2016A000262","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95763089","15.4.3","0","","","","0"
"2013/2014","Nunavut","2016A000262","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95763090","15.4.4","0","","","","0"
"2013/2014","Nunavut","2016A000262","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95763091","15.4.5","0","","","","0"
"2013/2014","Nunavut","2016A000262","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95763092","15.4.6","0","","","","0"
"2013/2014","Nunavut","2016A000262","Sex unknown","24 months or more","Number","223","units","0","v95763093","15.4.7","0","","","","0"
"2013/2014","Nunavut","2016A000262","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95763094","15.4.8","0","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704801","1.1.1","62279","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704802","1.1.2","27675","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704803","1.1.3","14978","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704804","1.1.4","6188","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704805","1.1.5","4306","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704806","1.1.6","2439","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704807","1.1.7","1180","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704808","1.1.8","5513","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Male","Total, sentence length ordered","Number","223","units","0","v95704810","1.2.1","55535","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Male","1 month or less","Number","223","units","0","v95704811","1.2.2","23988","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704812","1.2.3","13473","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704813","1.2.4","5610","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704814","1.2.5","3955","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704815","1.2.6","2264","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Male","24 months or more","Number","223","units","0","v95704816","1.2.7","1078","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Male","Unknown sentence length ordered","Number","223","units","0","v95704817","1.2.8","5167","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Female","Total, sentence length ordered","Number","223","units","0","v95704819","1.3.1","6654","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Female","1 month or less","Number","223","units","0","v95704820","1.3.2","3656","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704821","1.3.3","1486","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704822","1.3.4","564","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704823","1.3.5","337","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704824","1.3.6","165","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Female","24 months or more","Number","223","units","0","v95704825","1.3.7","102","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Female","Unknown sentence length ordered","Number","223","units","0","v95704826","1.3.8","344","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704828","1.4.1","90","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Sex unknown","1 month or less","Number","223","units","0","v95704829","1.4.2","31","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704830","1.4.3","19","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704831","1.4.4","14","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704832","1.4.5","14","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704833","1.4.6","10","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Sex unknown","24 months or more","Number","223","units","0","v95704834","1.4.7","0","","","","0"
"2014/2015","Provinces and territories","2016A000011124","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704835","1.4.8","2","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704837","2.1.1","1131","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704838","2.1.2","346","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704839","2.1.3","410","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704840","2.1.4","214","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704841","2.1.5","119","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704842","2.1.6","29","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704843","2.1.7","12","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704844","2.1.8","1","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704845","2.1.9","59","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Male","Total, sentence length ordered","Number","223","units","0","v95704846","2.2.1","1004","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Male","1 month or less","Number","223","units","0","v95704847","2.2.2","293","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704848","2.2.3","365","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704849","2.2.4","192","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704850","2.2.5","114","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704851","2.2.6","27","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Male","24 months or more","Number","223","units","0","v95704852","2.2.7","12","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Male","Unknown sentence length ordered","Number","223","units","0","v95704853","2.2.8","1","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Female","Total, sentence length ordered","Number","223","units","0","v95704855","2.3.1","121","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Female","1 month or less","Number","223","units","0","v95704856","2.3.2","52","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704857","2.3.3","43","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704858","2.3.4","20","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704859","2.3.5","5","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704860","2.3.6","1","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Female","24 months or more","Number","223","units","0","v95704861","2.3.7","0","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Female","Unknown sentence length ordered","Number","223","units","0","v95704862","2.3.8","0","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704864","2.4.1","6","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Sex unknown","1 month or less","Number","223","units","0","v95704865","2.4.2","1","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704866","2.4.3","2","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704867","2.4.4","2","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704868","2.4.5","0","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704869","2.4.6","1","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Sex unknown","24 months or more","Number","223","units","0","v95704870","2.4.7","0","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704871","2.4.8","0","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704873","3.1.1","547","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704874","3.1.2","355","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704875","3.1.3","116","","","","0"
