"REF_DATE","GEO","DGUID","Admissions and releases","Correctional services","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445774","8.1.6","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Open custody","Number","223","units","0","v32445775","8.1.7","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445776","8.1.8","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445777","8.1.9","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Total community sentences","Number","223","units","0","v32445778","8.1.10","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445779","8.1.11","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Intensive support and supervision","Number","223","units","0","v43732561","8.1.12","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445780","8.1.13","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Supervised probation","Number","223","units","0","v32445781","8.1.14","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth admissions","Other community sentences","Number","223","units","0","v32445782","8.1.15","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Total correctional services","Number","223","units","0","v32445783","8.2.1","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Pre-trial detention","Number","223","units","0","v41444273","8.2.2","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Provincial director remand","Number","223","units","0","v43732562","8.2.3","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Secure custody","Number","223","units","0","v32445784","8.2.4","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445785","8.2.5","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445786","8.2.6","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Open custody","Number","223","units","0","v32445787","8.2.7","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445788","8.2.8","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445789","8.2.9","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Total community sentences","Number","223","units","0","v32445790","8.2.10","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445791","8.2.11","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Intensive support and supervision","Number","223","units","0","v43732563","8.2.12","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445792","8.2.13","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Supervised probation","Number","223","units","0","v32445793","8.2.14","","..","","t","0"
"2007/2008","Ontario, Ministry of Children and Youth Services (MCYS)","","Youth releases","Other community sentences","Number","223","units","0","v32445794","8.2.15","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Total correctional services","Number","223","units","0","v32445795","9.1.1","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Pre-trial detention","Number","223","units","0","v32445796","9.1.2","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Provincial director remand","Number","223","units","0","v79960462","9.1.3","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Secure custody","Number","223","units","0","v32445797","9.1.4","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445798","9.1.5","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445799","9.1.6","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Open custody","Number","223","units","0","v32445800","9.1.7","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445801","9.1.8","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445802","9.1.9","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Total community sentences","Number","223","units","0","v32445803","9.1.10","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445804","9.1.11","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445805","9.1.12","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445806","9.1.13","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Supervised probation","Number","223","units","0","v32445807","9.1.14","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth admissions","Other community sentences","Number","223","units","0","v32445808","9.1.15","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Total correctional services","Number","223","units","0","v32445809","9.2.1","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Pre-trial detention","Number","223","units","0","v32445810","9.2.2","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Provincial director remand","Number","223","units","0","v79960463","9.2.3","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Secure custody","Number","223","units","0","v32445811","9.2.4","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445812","9.2.5","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445813","9.2.6","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Open custody","Number","223","units","0","v32445814","9.2.7","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445815","9.2.8","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445816","9.2.9","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Total community sentences","Number","223","units","0","v32445817","9.2.10","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445818","9.2.11","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Intensive support and supervision","Number","223","units","0","v32445819","9.2.12","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445820","9.2.13","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Supervised probation","Number","223","units","0","v32445821","9.2.14","","..","","t","0"
"2007/2008","Ontario, Ministry of Community Safety and Correctional Services (MCSCS)","","Youth releases","Other community sentences","Number","223","units","0","v32445822","9.2.15","","..","","t","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Total correctional services","Number","223","units","0","v32445823","10.1.1","4602","","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Pre-trial detention","Number","223","units","0","v32445824","10.1.2","1888","","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Provincial director remand","Number","223","units","0","v32445825","10.1.3","204","","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Secure custody","Number","223","units","0","v32445826","10.1.4","96","","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445827","10.1.5","93","","","t","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445828","10.1.6","0","","","t","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Open custody","Number","223","units","0","v32445829","10.1.7","219","","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445830","10.1.8","219","","","t","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445831","10.1.9","0","","","t","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Total community sentences","Number","223","units","0","v32445832","10.1.10","2195","","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445833","10.1.11","266","","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445834","10.1.12","","..","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445835","10.1.13","171","","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Supervised probation","Number","223","units","0","v32445836","10.1.14","983","","","","0"
"2007/2008","Manitoba","2016A000246","Youth admissions","Other community sentences","Number","223","units","0","v32445837","10.1.15","775","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Total correctional services","Number","223","units","0","v32445838","10.2.1","4425","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Pre-trial detention","Number","223","units","0","v32445839","10.2.2","1866","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Provincial director remand","Number","223","units","0","v32445840","10.2.3","202","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Secure custody","Number","223","units","0","v32445841","10.2.4","84","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445842","10.2.5","84","","","t","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445843","10.2.6","0","","","t","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Open custody","Number","223","units","0","v32445844","10.2.7","229","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445845","10.2.8","229","","","t","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445846","10.2.9","0","","","t","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Total community sentences","Number","223","units","0","v32445847","10.2.10","2044","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445848","10.2.11","269","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Intensive support and supervision","Number","223","units","0","v32445849","10.2.12","","..","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445850","10.2.13","170","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Supervised probation","Number","223","units","0","v32445851","10.2.14","885","","","","0"
"2007/2008","Manitoba","2016A000246","Youth releases","Other community sentences","Number","223","units","0","v32445852","10.2.15","720","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Total correctional services","Number","223","units","0","v32445853","11.1.1","2102","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Pre-trial detention","Number","223","units","0","v41551925","11.1.2","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Provincial director remand","Number","223","units","0","v41551926","11.1.3","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Secure custody","Number","223","units","0","v32445854","11.1.4","115","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445855","11.1.5","115","","","t","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v41551927","11.1.6","","..","","t","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Open custody","Number","223","units","0","v32445856","11.1.7","190","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445857","11.1.8","190","","","t","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v41551928","11.1.9","","..","","t","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Total community sentences","Number","223","units","0","v32445858","11.1.10","1797","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v41444274","11.1.11","137","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Intensive support and supervision","Number","223","units","0","v41551929","11.1.12","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Deferred custody and supervision","Number","223","units","0","v41444275","11.1.13","220","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Supervised probation","Number","223","units","0","v32445859","11.1.14","1440","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth admissions","Other community sentences","Number","223","units","0","v41551930","11.1.15","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Total correctional services","Number","223","units","0","v32445860","11.2.1","285","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Pre-trial detention","Number","223","units","0","v41551931","11.2.2","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Provincial director remand","Number","223","units","0","v41551932","11.2.3","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Secure custody","Number","223","units","0","v32445861","11.2.4","129","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Custody and supervision (secure)","Number","223","units","0","v41551933","11.2.5","129","","","t","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v41551934","11.2.6","","..","","t","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Open custody","Number","223","units","0","v32445862","11.2.7","156","","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Custody and supervision (open)","Number","223","units","0","v41551935","11.2.8","156","","","t","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v41551936","11.2.9","","..","","t","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Total community sentences","Number","223","units","0","v41444276","11.2.10","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v41444277","11.2.11","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Intensive support and supervision","Number","223","units","0","v41551937","11.2.12","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Deferred custody and supervision","Number","223","units","0","v41444278","11.2.13","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Supervised probation","Number","223","units","0","v41444279","11.2.14","","..","","","0"
"2007/2008","Saskatchewan","2016A000247","Youth releases","Other community sentences","Number","223","units","0","v41551938","11.2.15","","..","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Total correctional services","Number","223","units","0","v32445863","12.1.1","6685","","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Pre-trial detention","Number","223","units","0","v32445864","12.1.2","1996","","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Provincial director remand","Number","223","units","0","v41551939","12.1.3","","..","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Secure custody","Number","223","units","0","v32445865","12.1.4","202","","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445866","12.1.5","202","","","t","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v41551940","12.1.6","","..","","t","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Open custody","Number","223","units","0","v32445867","12.1.7","51","","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445868","12.1.8","51","","","t","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v41551941","12.1.9","","..","","t","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Total community sentences","Number","223","units","0","v32445869","12.1.10","4436","","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445870","12.1.11","414","","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445871","12.1.12","19","","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445872","12.1.13","229","","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Supervised probation","Number","223","units","0","v32445873","12.1.14","1889","","","","0"
"2007/2008","Alberta","2016A000248","Youth admissions","Other community sentences","Number","223","units","0","v32445874","12.1.15","1885","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Total correctional services","Number","223","units","0","v32445875","12.2.1","6471","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Pre-trial detention","Number","223","units","0","v32445876","12.2.2","1638","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Provincial director remand","Number","223","units","0","v41551942","12.2.3","","..","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Secure custody","Number","223","units","0","v32445877","12.2.4","327","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445878","12.2.5","327","","","t","0"
"2007/2008","Alberta","2016A000248","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v41551943","12.2.6","","..","","t","0"
"2007/2008","Alberta","2016A000248","Youth releases","Open custody","Number","223","units","0","v32445879","12.2.7","173","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445880","12.2.8","173","","","t","0"
"2007/2008","Alberta","2016A000248","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v41551944","12.2.9","","..","","t","0"
"2007/2008","Alberta","2016A000248","Youth releases","Total community sentences","Number","223","units","0","v32445881","12.2.10","4333","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445882","12.2.11","420","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Intensive support and supervision","Number","223","units","0","v32445883","12.2.12","16","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445884","12.2.13","214","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Supervised probation","Number","223","units","0","v32445885","12.2.14","1793","","","","0"
"2007/2008","Alberta","2016A000248","Youth releases","Other community sentences","Number","223","units","0","v32445886","12.2.15","1890","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Total correctional services","Number","223","units","0","v32445887","13.1.1","7596","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Pre-trial detention","Number","223","units","0","v32445888","13.1.2","1204","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Provincial director remand","Number","223","units","0","v41551945","13.1.3","126","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Secure custody","Number","223","units","0","v32445889","13.1.4","113","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445890","13.1.5","111","","","t","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v41551946","13.1.6","1","","","t","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Open custody","Number","223","units","0","v32445891","13.1.7","258","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445892","13.1.8","258","","","t","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v41551947","13.1.9","","..","","t","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Total community sentences","Number","223","units","0","v32445893","13.1.10","5895","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v41551948","13.1.11","321","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Intensive support and supervision","Number","223","units","0","v41551949","13.1.12","320","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Deferred custody and supervision","Number","223","units","0","v41551950","13.1.13","213","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Supervised probation","Number","223","units","0","v32445894","13.1.14","1587","","","","0"
"2007/2008","British Columbia","2016A000259","Youth admissions","Other community sentences","Number","223","units","0","v41444280","13.1.15","3454","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Total correctional services","Number","223","units","0","v32445895","13.2.1","7449","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Pre-trial detention","Number","223","units","0","v32445896","13.2.2","1214","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Provincial director remand","Number","223","units","0","v41551951","13.2.3","125","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Secure custody","Number","223","units","0","v32445897","13.2.4","105","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445898","13.2.5","104","","","t","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v41551952","13.2.6","1","","","t","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Open custody","Number","223","units","0","v32445899","13.2.7","256","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445900","13.2.8","256","","","t","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v41551953","13.2.9","","..","","t","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Total community sentences","Number","223","units","0","v32445901","13.2.10","5749","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v41551954","13.2.11","326","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Intensive support and supervision","Number","223","units","0","v41551955","13.2.12","313","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Deferred custody and supervision","Number","223","units","0","v41551956","13.2.13","216","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Supervised probation","Number","223","units","0","v32445902","13.2.14","1484","","","","0"
"2007/2008","British Columbia","2016A000259","Youth releases","Other community sentences","Number","223","units","0","v41444281","13.2.15","3410","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Total correctional services","Number","223","units","0","v32445903","14.1.1","145","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Pre-trial detention","Number","223","units","0","v32445904","14.1.2","46","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Provincial director remand","Number","223","units","0","v43732564","14.1.3","10","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Secure custody","Number","223","units","0","v32445905","14.1.4","8","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445906","14.1.5","8","","","t","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v43732565","14.1.6","0","","","t","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Open custody","Number","223","units","0","v32445907","14.1.7","8","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445908","14.1.8","8","","","t","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v43732566","14.1.9","0","","","t","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Total community sentences","Number","223","units","0","v41444282","14.1.10","73","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v43732567","14.1.11","18","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Intensive support and supervision","Number","223","units","0","v41444283","14.1.12","3","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Deferred custody and supervision","Number","223","units","0","v43732568","14.1.13","9","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Supervised probation","Number","223","units","0","v32860963","14.1.14","15","","","","0"
"2007/2008","Yukon","2016A000260","Youth admissions","Other community sentences","Number","223","units","0","v43732569","14.1.15","28","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Total correctional services","Number","223","units","0","v32445909","14.2.1","136","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Pre-trial detention","Number","223","units","0","v32445910","14.2.2","44","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Provincial director remand","Number","223","units","0","v43732570","14.2.3","10","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Secure custody","Number","223","units","0","v32445911","14.2.4","6","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445912","14.2.5","6","","","t","0"
"2007/2008","Yukon","2016A000260","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v43732571","14.2.6","0","","","t","0"
"2007/2008","Yukon","2016A000260","Youth releases","Open custody","Number","223","units","0","v32445913","14.2.7","11","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445914","14.2.8","11","","","t","0"
"2007/2008","Yukon","2016A000260","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v43732572","14.2.9","0","","","t","0"
"2007/2008","Yukon","2016A000260","Youth releases","Total community sentences","Number","223","units","0","v43732573","14.2.10","65","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v43732574","14.2.11","18","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Intensive support and supervision","Number","223","units","0","v43732575","14.2.12","3","","","","0"
